Year,Status,No.,Province,Internet,Total
2022,Public,1,DKI Jakarta,Unavaiable,7
2022,Private,1,DKI Jakarta,Avaiable,49
2022,Private,1,DKI Jakarta,Unavaiable,27
2022,Public,1,DKI Jakarta,Avaiable,6
2021,Private,1,DKI Jakarta,Avaiable,46
2021,Public,1,DKI Jakarta,Unavaiable,4
2021,Public,1,DKI Jakarta,Avaiable,9
2021,Private,1,DKI Jakarta,Unavaiable,29
2023,Public,1,DKI Jakarta,Unavaiable,0
2023,Private,1,DKI Jakarta,Avaiable,73
2023,Public,1,DKI Jakarta,Avaiable,13
2023,Private,1,DKI Jakarta,Unavaiable,0
2022,Public,2,Jawa Barat,Avaiable,35
2022,Private,2,Jawa Barat,Avaiable,244
2022,Private,2,Jawa Barat,Unavaiable,94
2022,Public,2,Jawa Barat,Unavaiable,16
2023,Public,2,Jawa Barat,Avaiable,54
2023,Public,2,Jawa Barat,Unavaiable,2
2023,Private,2,Jawa Barat,Avaiable,319
2023,Private,2,Jawa Barat,Unavaiable,12
2021,Public,2,Jawa Barat,Unavaiable,11
2021,Public,2,Jawa Barat,Avaiable,35
2021,Private,2,Jawa Barat,Avaiable,244
2021,Private,2,Jawa Barat,Unavaiable,95
2022,Public,3,Banten,Unavaiable,3
2022,Public,3,Banten,Avaiable,6
2022,Private,3,Banten,Avaiable,74
2021,Public,3,Banten,Unavaiable,3
2021,Public,3,Banten,Avaiable,5
2021,Private,3,Banten,Unavaiable,28
2021,Private,3,Banten,Avaiable,68
2022,Private,3,Banten,Unavaiable,26
2023,Private,3,Banten,Unavaiable,5
2023,Public,3,Banten,Avaiable,9
2023,Private,3,Banten,Avaiable,98
2023,Public,3,Banten,Unavaiable,0
2023,Public,4,Jawa Tengah,Unavaiable,0
2023,Public,4,Jawa Tengah,Avaiable,41
2023,Private,4,Jawa Tengah,Avaiable,141
2023,Private,4,Jawa Tengah,Unavaiable,6
2021,Public,4,Jawa Tengah,Unavaiable,15
2021,Private,4,Jawa Tengah,Avaiable,103
2021,Private,4,Jawa Tengah,Unavaiable,47
2021,Public,4,Jawa Tengah,Avaiable,24
2022,Private,4,Jawa Tengah,Avaiable,89
2022,Public,4,Jawa Tengah,Unavaiable,18
2022,Public,4,Jawa Tengah,Avaiable,22
2022,Private,4,Jawa Tengah,Unavaiable,59
2023,Private,5,DI Yogyakarta,Avaiable,70
2022,Public,5,DI Yogyakarta,Avaiable,7
2021,Private,5,DI Yogyakarta,Avaiable,52
2021,Private,5,DI Yogyakarta,Unavaiable,18
2021,Public,5,DI Yogyakarta,Avaiable,7
2021,Public,5,DI Yogyakarta,Unavaiable,2
2023,Private,5,DI Yogyakarta,Unavaiable,2
2023,Public,5,DI Yogyakarta,Avaiable,9
2023,Public,5,DI Yogyakarta,Unavaiable,0
2022,Private,5,DI Yogyakarta,Unavaiable,22
2022,Private,5,DI Yogyakarta,Avaiable,48
2022,Public,5,DI Yogyakarta,Unavaiable,2
2021,Private,6,Jawa Timur,Avaiable,195
2021,Public,6,Jawa Timur,Unavaiable,35
2022,Private,6,Jawa Timur,Unavaiable,126
2021,Private,6,Jawa Timur,Unavaiable,131
2022,Private,6,Jawa Timur,Avaiable,199
2022,Public,6,Jawa Timur,Unavaiable,33
2021,Public,6,Jawa Timur,Avaiable,37
2022,Public,6,Jawa Timur,Avaiable,40
2023,Private,6,Jawa Timur,Unavaiable,14
2023,Private,6,Jawa Timur,Avaiable,317
2023,Public,6,Jawa Timur,Unavaiable,2
2023,Public,6,Jawa Timur,Avaiable,69
2022,Public,7,Aceh,Avaiable,23
2021,Private,7,Aceh,Unavaiable,16
2023,Public,7,Aceh,Avaiable,26
2023,Private,7,Aceh,Avaiable,29
2023,Private,7,Aceh,Unavaiable,7
2023,Public,7,Aceh,Unavaiable,4
2021,Private,7,Aceh,Avaiable,26
2021,Public,7,Aceh,Unavaiable,7
2021,Public,7,Aceh,Avaiable,23
2022,Public,7,Aceh,Unavaiable,5
2022,Private,7,Aceh,Avaiable,31
2022,Private,7,Aceh,Unavaiable,6
2022,Private,8,Sumatera Utara,Unavaiable,10
2022,Public,8,Sumatera Utara,Avaiable,14
2022,Public,8,Sumatera Utara,Unavaiable,15
2022,Private,8,Sumatera Utara,Avaiable,20
2023,Private,8,Sumatera Utara,Unavaiable,5
