Year,Status,No.,Province,Disability Type,Total
2023,Private,1,DKI Jakarta,Physically Handicapped,70
2023,Private,1,DKI Jakarta,Others,707
2023,Private,1,DKI Jakarta,Mentally Retarded,1915
2023,Private,1,DKI Jakarta,Blind,36
2023,Private,1,DKI Jakarta,Deaf,741
2022,Private,1,DKI Jakarta,Blind,53
2022,Private,1,DKI Jakarta,Others,572
2022,Private,1,DKI Jakarta,Deaf,795
2022,Private,1,DKI Jakarta,Mentally Retarded,1884
2022,Private,1,DKI Jakarta,Physically Handicapped,68
2021,Private,1,DKI Jakarta,Deaf,928
2021,Private,1,DKI Jakarta,Blind,60
2021,Private,1,DKI Jakarta,Mentally Retarded,1937
2021,Private,1,DKI Jakarta,Physically Handicapped,75
2021,Private,1,DKI Jakarta,Others,489
2023,Public,1,DKI Jakarta,Physically Handicapped,21
2023,Public,1,DKI Jakarta,Others,457
2023,Public,1,DKI Jakarta,Mentally Retarded,1594
2023,Public,1,DKI Jakarta,Blind,102
2023,Public,1,DKI Jakarta,Deaf,558
2022,Public,1,DKI Jakarta,Others,244
2022,Public,1,DKI Jakarta,Deaf,672
2022,Public,1,DKI Jakarta,Blind,102
2022,Public,1,DKI Jakarta,Physically Handicapped,27
2022,Public,1,DKI Jakarta,Mentally Retarded,1581
2021,Public,1,DKI Jakarta,Blind,118
2021,Public,1,DKI Jakarta,Mentally Retarded,1580
2021,Public,1,DKI Jakarta,Deaf,664
2021,Public,1,DKI Jakarta,Others,213
2021,Public,1,DKI Jakarta,Physically Handicapped,29
2023,Private,2,Jawa Barat,Deaf,3084
2023,Private,2,Jawa Barat,Mentally Retarded,12625
2023,Private,2,Jawa Barat,Physically Handicapped,608
2023,Private,2,Jawa Barat,Others,3880
2023,Private,2,Jawa Barat,Blind,379
2022,Private,2,Jawa Barat,Physically Handicapped,719
2022,Private,2,Jawa Barat,Deaf,3301
2022,Private,2,Jawa Barat,Mentally Retarded,12061
2022,Private,2,Jawa Barat,Others,3432
2022,Private,2,Jawa Barat,Blind,403
2021,Private,2,Jawa Barat,Others,2836
2021,Private,2,Jawa Barat,Mentally Retarded,11879
2021,Private,2,Jawa Barat,Physically Handicapped,703
2021,Private,2,Jawa Barat,Blind,390
2021,Private,2,Jawa Barat,Deaf,3404
2023,Public,2,Jawa Barat,Blind,322
2023,Public,2,Jawa Barat,Physically Handicapped,423
2023,Public,2,Jawa Barat,Mentally Retarded,4389
2023,Public,2,Jawa Barat,Deaf,1422
2023,Public,2,Jawa Barat,Others,1343
2022,Public,2,Jawa Barat,Mentally Retarded,3789
2022,Public,2,Jawa Barat,Physically Handicapped,390
2022,Public,2,Jawa Barat,Deaf,1290
2022,Public,2,Jawa Barat,Others,888
2022,Public,2,Jawa Barat,Blind,304
2021,Public,2,Jawa Barat,Physically Handicapped,311
2021,Public,2,Jawa Barat,Others,586
2021,Public,2,Jawa Barat,Mentally Retarded,3255
2021,Public,2,Jawa Barat,Blind,285
2021,Public,2,Jawa Barat,Deaf,1168
2023,Private,3,Banten,Physically Handicapped,227
2023,Private,3,Banten,Others,1726
2023,Private,3,Banten,Mentally Retarded,2384
2023,Private,3,Banten,Blind,103
2023,Private,3,Banten,Deaf,687
2022,Private,3,Banten,Deaf,751
2022,Private,3,Banten,Blind,102
2022,Private,3,Banten,Others,1456
2022,Private,3,Banten,Physically Handicapped,247
2022,Private,3,Banten,Mentally Retarded,2318
2021,Private,3,Banten,Mentally Retarded,2393
2021,Private,3,Banten,Deaf,765
2021,Private,3,Banten,Blind,113
2021,Private,3,Banten,Others,1247
2021,Private,3,Banten,Physically Handicapped,257
2023,Public,3,Banten,Blind,48
2023,Public,3,Banten,Mentally Retarded,812
2023,Public,3,Banten,Deaf,314
2023,Public,3,Banten,Physically Handicapped,45
2023,Public,3,Banten,Others,326
2022,Public,3,Banten,Blind,42
2022,Public,3,Banten,Others,236
2022,Public,3,Banten,Deaf,314
2022,Public,3,Banten,Physically Handicapped,51
2022,Public,3,Banten,Mentally Retarded,722
2021,Public,3,Banten,Deaf,287
2021,Public,3,Banten,Blind,39
2021,Public,3,Banten,Mentally Retarded,726
2021,Public,3,Banten,Others,178
2021,Public,3,Banten,Physically Handicapped,51
2023,Private,4,Jawa Tengah,Physically Handicapped,269
2023,Private,4,Jawa Tengah,Others,2027
2023,Private,4,Jawa Tengah,Mentally Retarded,6308
2023,Private,4,Jawa Tengah,Blind,159
2023,Private,4,Jawa Tengah,Deaf,1859
2022,Private,4,Jawa Tengah,Mentally Retarded,6063
2022,Private,4,Jawa Tengah,Physically Handicapped,396
2022,Private,4,Jawa Tengah,Deaf,1837
2022,Private,4,Jawa Tengah,Blind,170
2022,Private,4,Jawa Tengah,Others,1576
2021,Private,4,Jawa Tengah,Physically Handicapped,450
2021,Private,4,Jawa Tengah,Others,1382
2021,Private,4,Jawa Tengah,Mentally Retarded,6105
2021,Private,4,Jawa Tengah,Deaf,1959
2021,Private,4,Jawa Tengah,Blind,173
2023,Public,4,Jawa Tengah,Deaf,1964
2023,Public,4,Jawa Tengah,Blind,314
2023,Public,4,Jawa Tengah,Mentally Retarded,6353
2023,Public,4,Jawa Tengah,Others,1271
2023,Public,4,Jawa Tengah,Physically Handicapped,448
2022,Public,4,Jawa Tengah,Others,1043
2022,Public,4,Jawa Tengah,Physically Handicapped,459
2022,Public,4,Jawa Tengah,Blind,283
2022,Public,4,Jawa Tengah,Deaf,1893
2022,Public,4,Jawa Tengah,Mentally Retarded,6219
2021,Public,4,Jawa Tengah,Blind,261
