Year,Status,Gender,No.,Year Age,Total
2023,Public,Male,1,< 7,1
2023,Public,Male,2,< 7,124
2023,Public,Male,3,< 7,31
2023,Public,Male,4,< 7,79
2023,Public,Male,5,< 7,12
2023,Public,Male,6,< 7,118
2023,Public,Male,7,< 7,57
2023,Public,Male,8,< 7,24
2023,Public,Male,9,< 7,23
2023,Public,Male,10,< 7,16
2023,Public,Male,11,< 7,12
2023,Public,Male,12,< 7,32
2023,Public,Male,13,< 7,18
2023,Public,Male,14,< 7,9
2023,Public,Male,15,< 7,9
2023,Public,Male,16,< 7,6
2023,Public,Male,17,< 7,19
2023,Public,Male,18,< 7,12
2023,Public,Male,19,< 7,31
2023,Public,Male,20,< 7,18
2023,Public,Male,21,< 7,5
2023,Public,Male,22,< 7,2
2023,Public,Male,23,< 7,8
2023,Public,Male,24,< 7,10
2023,Public,Male,25,< 7,40
2023,Public,Male,26,< 7,3
2023,Public,Male,27,< 7,12
2023,Public,Male,28,< 7,6
2023,Public,Male,29,< 7,17
2023,Public,Male,30,< 7,2
2023,Public,Male,31,< 7,28
2023,Public,Male,32,< 7,36
2023,Public,Male,33,< 7,2
2023,Public,Male,34,< 7,1
2023,Private,Male,1,< 7,24
2023,Private,Male,2,< 7,269
2023,Private,Male,3,< 7,132
2023,Private,Male,4,< 7,119
2023,Private,Male,5,< 7,53
2023,Private,Male,6,< 7,345
2023,Private,Male,7,< 7,40
2023,Private,Male,8,< 7,76
2023,Private,Male,9,< 7,78
2023,Private,Male,10,< 7,65
2023,Private,Male,11,< 7,33
2023,Private,Male,12,< 7,9
2023,Private,Male,13,< 7,26
2023,Private,Male,14,< 7,1
2023,Private,Male,15,< 7,8
2023,Private,Male,16,< 7,9
2023,Private,Male,17,< 7,20
2023,Private,Male,18,< 7,22
2023,Private,Male,19,< 7,1
2023,Private,Male,20,< 7,17
2023,Private,Male,21,< 7,1
2023,Private,Male,22,< 7,20
2023,Private,Male,23,< 7,0
2023,Private,Male,24,< 7,15
2023,Private,Male,25,< 7,36
2023,Private,Male,26,< 7,3
2023,Private,Male,27,< 7,17
2023,Private,Male,28,< 7,6
2023,Private,Male,29,< 7,3
2023,Private,Male,30,< 7,1
2023,Private,Male,31,< 7,25
2023,Private,Male,32,< 7,20
2023,Private,Male,33,< 7,0
2023,Private,Male,34,< 7,22
2023,Public,Female,1,< 7,2
2023,Public,Female,2,< 7,80
2023,Public,Female,3,< 7,10
2023,Public,Female,4,< 7,41
2023,Public,Female,5,< 7,4
2023,Public,Female,6,< 7,76
2023,Public,Female,7,< 7,27
2023,Public,Female,8,< 7,20
2023,Public,Female,9,< 7,9
2023,Public,Female,10,< 7,10
2023,Public,Female,11,< 7,11
2023,Public,Female,12,< 7,9
2023,Public,Female,13,< 7,9
2023,Public,Female,14,< 7,13
2023,Public,Female,15,< 7,7
2023,Public,Female,16,< 7,1
2023,Public,Female,17,< 7,5
2023,Public,Female,18,< 7,5
2023,Public,Female,19,< 7,13
2023,Public,Female,20,< 7,12
2023,Public,Female,21,< 7,4
2023,Public,Female,22,< 7,1
2023,Public,Female,23,< 7,7
2023,Public,Female,24,< 7,1
2023,Public,Female,25,< 7,17
2023,Public,Female,26,< 7,1
2023,Public,Female,27,< 7,3
2023,Public,Female,28,< 7,4
2023,Public,Female,29,< 7,14
2023,Public,Female,30,< 7,3
2023,Public,Female,31,< 7,22
2023,Public,Female,32,< 7,10
2023,Public,Female,33,< 7,4
2023,Public,Female,34,< 7,1
2023,Private,Female,1,< 7,16
2023,Private,Female,2,< 7,152
2023,Private,Female,3,< 7,43
2023,Private,Female,4,< 7,52
2023,Private,Female,5,< 7,36
2023,Private,Female,6,< 7,169
