Year,Status,No.,Work Stat,Work Role,Total
2022,Public,3,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,4,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,5,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,7,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,8,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,9,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,10,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,11,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,12,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,13,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,14,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,15,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,16,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,17,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,18,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,19,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,20,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,21,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,22,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,23,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,24,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,25,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,26,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,27,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,28,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,29,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,30,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,31,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,32,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,33,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Public,34,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,1,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,2,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,3,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,4,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,5,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,6,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,7,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,8,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,9,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,10,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,11,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,12,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,13,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,14,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,15,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,16,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,17,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,18,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,19,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,20,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,21,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,22,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,23,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,24,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,25,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,26,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,27,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,28,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,29,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,30,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,31,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,32,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,33,Part Time,Auxiliary Teachers Paid by Central Government,0
2022,Private,34,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,1,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,3,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,4,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,5,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,6,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,7,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,8,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,9,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,10,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,11,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,12,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,13,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,14,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,15,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,16,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,17,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,18,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,19,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,20,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,21,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,22,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,23,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,24,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,25,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,26,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,27,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,28,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,29,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,30,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,31,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,32,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,33,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Public,34,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,1,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,2,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,3,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,4,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,5,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,6,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,7,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,8,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,9,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,10,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,11,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,12,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,13,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,14,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,15,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,16,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,17,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,18,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,19,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,20,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,21,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,22,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,23,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,24,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,25,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,26,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,27,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,28,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,29,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,30,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,31,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,32,Part Time,Auxiliary Teachers Paid by Central Government,0
2021,Private,33,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,1,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,3,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,4,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,5,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,7,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,8,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,9,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,10,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,11,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,12,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,13,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,14,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,15,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,16,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,17,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,18,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,19,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,20,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,21,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,22,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,23,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,24,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,25,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,26,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,27,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,28,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,29,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,30,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,31,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,32,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,33,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,34,Part Time,Auxiliary Teachers Paid by Central Government,0
2023,Public,23,Full Time,Private,0
2022,Private,11,Full Time,Civillian Servant,0
2022,Private,11,Part Time,Auxiliary Teachers Paid by Local Government,0
2022,Private,12,Full Time,Civillian Servant,0
2022,Private,12,Part Time,Auxiliary Teachers Paid by Local Government,0
2022,Private,14,Full Time,Civillian Servant,0
2022,Private,14,Part Time,Auxiliary Teachers Paid by Local Government,0
2022,Private,15,Full Time,Civillian Servant,0
2022,Private,16,Part Time,Auxiliary Teachers Paid by Local Government,0
2022,Private,19,Full Time,Civillian Servant,0
2022,Private,21,Full Time,Civillian Servant,0
2022,Private,21,Full Time,Private,0
2022,Private,21,Part Time,Auxiliary Teachers Paid by Local Government,0
2022,Private,21,Part Time,Part Time Teacher,0
2022,Private,23,Full Time,Civillian Servant,0
2022,Private,23,Full Time,Private,0
2022,Private,23,Part Time,Auxiliary Teachers Paid by Local Government,0
2022,Private,23,Part Time,Part Time Teacher,0
2022,Private,26,Full Time,Civillian Servant,0
2022,Private,30,Part Time,Auxiliary Teachers Paid by Local Government,0
2022,Private,33,Part Time,Auxiliary Teachers Paid by Local Government,0
2022,Private,34,Full Time,Civillian Servant,0
2022,Private,34,Part Time,Auxiliary Teachers Paid by Local Government,0
2022,Private,34,Part Time,Part Time Teacher,0
2021,Public,1,Full Time,Private,0
2021,Public,2,Full Time,Private,0
2021,Public,3,Full Time,Private,0
2021,Public,4,Full Time,Private,0
2021,Public,5,Full Time,Private,0
2021,Public,6,Full Time,Private,0
2021,Public,7,Full Time,Private,0
2021,Public,8,Full Time,Private,0
2021,Public,9,Full Time,Private,0
2021,Public,10,Full Time,Private,0
2021,Public,11,Full Time,Private,0
2021,Public,12,Full Time,Private,0
2021,Public,13,Full Time,Private,0
2021,Public,14,Full Time,Private,0
2021,Public,15,Full Time,Private,0
2021,Public,16,Full Time,Private,0
2021,Public,17,Full Time,Private,0
2021,Public,18,Full Time,Private,0
2021,Public,19,Full Time,Private,0
2021,Public,20,Full Time,Private,0
2021,Public,21,Full Time,Private,0
2021,Public,22,Full Time,Private,0
2021,Public,23,Full Time,Private,0
2021,Public,24,Full Time,Private,0
2021,Public,25,Full Time,Private,0
2021,Public,26,Full Time,Private,0
2021,Public,27,Full Time,Private,0
2021,Public,28,Full Time,Private,0
2021,Public,29,Full Time,Private,0
2021,Public,30,Full Time,Private,0
2021,Public,31,Full Time,Private,0
2021,Public,32,Full Time,Private,0
2021,Public,33,Full Time,Private,0
2021,Public,34,Full Time,Private,0
2021,Private,8,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,11,Full Time,Civillian Servant,0
2021,Private,11,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,12,Full Time,Civillian Servant,0
2021,Private,12,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,14,Full Time,Civillian Servant,0
2021,Private,14,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,15,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,16,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,21,Full Time,Civillian Servant,0
2021,Private,21,Full Time,Private,0
2021,Private,21,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,21,Part Time,Part Time Teacher,0
2021,Private,22,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,23,Full Time,Civillian Servant,0
2021,Private,23,Full Time,Private,0
2021,Private,23,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,23,Part Time,Part Time Teacher,0
2021,Private,26,Full Time,Civillian Servant,0
2021,Private,30,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,33,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,34,Full Time,Civillian Servant,0
2021,Private,34,Part Time,Auxiliary Teachers Paid by Local Government,0
2021,Private,34,Part Time,Part Time Teacher,0
2023,Public,2,Part Time,Auxiliary Teachers Paid by Central Government,1
2023,Public,6,Part Time,Auxiliary Teachers Paid by Central Government,2
2022,Public,1,Part Time,Auxiliary Teachers Paid by Central Government,1
2022,Public,2,Part Time,Auxiliary Teachers Paid by Central Government,10
2022,Public,6,Part Time,Auxiliary Teachers Paid by Central Government,1
2021,Public,2,Part Time,Auxiliary Teachers Paid by Central Government,25
2021,Private,34,Part Time,Auxiliary Teachers Paid by Central Government,1
2023,Public,1,Full Time,Private,454
2023,Public,2,Full Time,Private,2146
2023,Public,3,Full Time,Private,746
2023,Public,4,Full Time,Private,1129
2023,Public,5,Full Time,Private,522
2023,Public,6,Full Time,Private,2165
2023,Public,7,Full Time,Private,131
2023,Public,8,Full Time,Private,228
2023,Public,9,Full Time,Private,831
2023,Public,10,Full Time,Private,185
