Year,No.,Province,Teacher Edu,Total
2023,1,DKI Jakarta,Public < Bachelor,3
2023,1,DKI Jakarta,Public ? Bachelor,610
2023,1,DKI Jakarta,Private < Bachelor,32
2023,1,DKI Jakarta,Private ? Bachelor,620
2023,2,Jawa Barat,Public < Bachelor,4
2023,2,Jawa Barat,Public ? Bachelor,1467
2023,2,Jawa Barat,Private < Bachelor,83
2023,2,Jawa Barat,Private ? Bachelor,2674
2023,3,Banten,Public < Bachelor,0
2023,3,Banten,Public ? Bachelor,349
2023,3,Banten,Private < Bachelor,55
2023,3,Banten,Private ? Bachelor,748
2023,4,Jawa Tengah,Public < Bachelor,8
2023,4,Jawa Tengah,Public ? Bachelor,1278
2023,4,Jawa Tengah,Private < Bachelor,81
2023,4,Jawa Tengah,Private ? Bachelor,1343
2023,5,DI Yogyakarta,Public < Bachelor,3
2023,5,DI Yogyakarta,Public ? Bachelor,346
2023,5,DI Yogyakarta,Private < Bachelor,20
2023,5,DI Yogyakarta,Private ? Bachelor,696
2023,6,Jawa Timur,Public < Bachelor,16
2023,6,Jawa Timur,Public ? Bachelor,1066
2023,6,Jawa Timur,Private < Bachelor,84
2023,6,Jawa Timur,Private ? Bachelor,2550
2023,7,Aceh,Public < Bachelor,9
2023,7,Aceh,Public ? Bachelor,714
2023,7,Aceh,Private < Bachelor,10
2023,7,Aceh,Private ? Bachelor,372
2023,8,Sumatera Utara,Public < Bachelor,15
2023,8,Sumatera Utara,Public ? Bachelor,514
2023,8,Sumatera Utara,Private < Bachelor,14
2023,8,Sumatera Utara,Private ? Bachelor,283
2023,9,Sumatera Barat,Public < Bachelor,12
2023,9,Sumatera Barat,Public ? Bachelor,489
2023,9,Sumatera Barat,Private < Bachelor,50
2023,9,Sumatera Barat,Private ? Bachelor,949
2023,10,Riau,Public < Bachelor,5
2023,10,Riau,Public ? Bachelor,336
2023,10,Riau,Private < Bachelor,30
2023,10,Riau,Private ? Bachelor,192
2023,11,Kepulauan Riau,Public < Bachelor,0
2023,11,Kepulauan Riau,Public ? Bachelor,145
2023,11,Kepulauan Riau,Private < Bachelor,9
2023,11,Kepulauan Riau,Private ? Bachelor,107
2023,12,Jambi,Public < Bachelor,8
2023,12,Jambi,Public ? Bachelor,372
2023,12,Jambi,Private < Bachelor,4
2023,12,Jambi,Private ? Bachelor,53
2023,13,Sumatera Selatan,Public < Bachelor,2
2023,13,Sumatera Selatan,Public ? Bachelor,287
2023,13,Sumatera Selatan,Private < Bachelor,19
2023,13,Sumatera Selatan,Private ? Bachelor,174
2023,14,Kep. Bangka Belitung,Public < Bachelor,6
2023,14,Kep. Bangka Belitung,Public ? Bachelor,141
2023,14,Kep. Bangka Belitung,Private < Bachelor,0
2023,14,Kep. Bangka Belitung,Private ? Bachelor,23
2023,15,Bengkulu,Public < Bachelor,7
2023,15,Bengkulu,Public ? Bachelor,272
2023,15,Bengkulu,Private < Bachelor,1
2023,15,Bengkulu,Private ? Bachelor,43
2023,16,Lampung,Public < Bachelor,4
2023,16,Lampung,Public ? Bachelor,221
2023,16,Lampung,Private < Bachelor,17
2023,16,Lampung,Private ? Bachelor,133
2023,17,Kalimantan Barat,Public < Bachelor,5
2023,17,Kalimantan Barat,Public ? Bachelor,131
2023,17,Kalimantan Barat,Private < Bachelor,11
2023,17,Kalimantan Barat,Private ? Bachelor,98
2023,18,Kalimantan Tengah,Public < Bachelor,7
2023,18,Kalimantan Tengah,Public ? Bachelor,304
2023,18,Kalimantan Tengah,Private < Bachelor,2
2023,18,Kalimantan Tengah,Private ? Bachelor,29
2023,19,Kalimantan Selatan,Public < Bachelor,3
2023,19,Kalimantan Selatan,Public ? Bachelor,660
2023,19,Kalimantan Selatan,Private < Bachelor,1
2023,19,Kalimantan Selatan,Private ? Bachelor,39
2023,20,Kalimantan Timur,Public < Bachelor,3
