Year,Status,Gender,No.,Certified,Total
2023,Public,Male,1,Certified,101
2023,Public,Female,1,Not Yet Certified,428
2023,Public,Male,1,Not Yet Certified,84
2023,Public,Male,2,Certified,204
2023,Public,Female,2,Not Yet Certified,993
2023,Public,Male,2,Not Yet Certified,274
2023,Public,Male,3,Certified,74
2023,Public,Female,3,Not Yet Certified,242
2023,Public,Male,3,Not Yet Certified,33
2023,Public,Male,4,Certified,189
2023,Public,Female,4,Not Yet Certified,925
2023,Public,Male,4,Not Yet Certified,172
2023,Public,Male,5,Certified,91
2023,Public,Female,5,Not Yet Certified,238
2023,Public,Male,5,Not Yet Certified,20
2023,Public,Male,6,Certified,138
2023,Public,Female,6,Not Yet Certified,787
2023,Public,Male,6,Not Yet Certified,157
2023,Public,Male,7,Certified,60
2023,Public,Female,7,Not Yet Certified,555
2023,Public,Male,7,Not Yet Certified,108
2023,Public,Male,8,Certified,32
2023,Public,Female,8,Not Yet Certified,413
2023,Public,Male,8,Not Yet Certified,84
2023,Public,Male,9,Certified,38
2023,Public,Female,9,Not Yet Certified,407
2023,Public,Male,9,Not Yet Certified,56
2023,Public,Male,10,Certified,32
2023,Public,Female,10,Not Yet Certified,253
2023,Public,Male,10,Not Yet Certified,56
2023,Public,Male,11,Certified,7
2023,Public,Female,11,Not Yet Certified,115
2023,Public,Male,11,Not Yet Certified,23
2023,Public,Male,12,Certified,21
2023,Public,Female,12,Not Yet Certified,291
2023,Public,Male,12,Not Yet Certified,68
2023,Public,Male,13,Certified,28
2023,Public,Female,13,Not Yet Certified,225
2023,Public,Male,13,Not Yet Certified,36
2023,Public,Male,14,Certified,11
2023,Public,Female,14,Not Yet Certified,112
2023,Public,Male,14,Not Yet Certified,24
2023,Public,Male,15,Certified,17
2023,Public,Female,15,Not Yet Certified,213
2023,Public,Male,15,Not Yet Certified,49
2023,Public,Male,16,Certified,16
2023,Public,Female,16,Not Yet Certified,163
2023,Public,Male,16,Not Yet Certified,46
2023,Public,Male,17,Certified,13
2023,Public,Female,17,Not Yet Certified,98
2023,Public,Male,17,Not Yet Certified,25
2023,Public,Male,18,Certified,21
2023,Public,Female,18,Not Yet Certified,233
2023,Public,Male,18,Not Yet Certified,57
2023,Public,Male,19,Certified,67
2023,Public,Female,19,Not Yet Certified,444
2023,Public,Male,19,Not Yet Certified,152
2023,Public,Male,20,Certified,27
2023,Public,Female,20,Not Yet Certified,186
2023,Public,Male,20,Not Yet Certified,48
2023,Public,Male,21,Certified,9
2023,Public,Female,21,Not Yet Certified,56
2023,Public,Male,21,Not Yet Certified,22
2023,Public,Male,22,Certified,7
2023,Public,Female,22,Not Yet Certified,68
2023,Public,Male,22,Not Yet Certified,23
2023,Public,Male,23,Certified,7
2023,Public,Female,23,Not Yet Certified,154
2023,Public,Male,23,Not Yet Certified,52
2023,Public,Male,24,Certified,5
2023,Public,Female,24,Not Yet Certified,118
2023,Public,Male,24,Not Yet Certified,25
2023,Public,Male,25,Certified,66
2023,Public,Female,25,Not Yet Certified,456
2023,Public,Male,25,Not Yet Certified,72
2023,Public,Male,26,Certified,15
2023,Public,Female,26,Not Yet Certified,150
2023,Public,Male,26,Not Yet Certified,41
2023,Public,Male,27,Certified,14
2023,Public,Female,27,Not Yet Certified,135
2023,Public,Male,27,Not Yet Certified,31
2023,Public,Male,28,Certified,3
2023,Public,Female,28,Not Yet Certified,109
2023,Public,Male,28,Not Yet Certified,17
2023,Public,Male,29,Certified,6
2023,Public,Female,29,Not Yet Certified,146
2023,Public,Male,29,Not Yet Certified,39
2023,Public,Male,30,Certified,65
2023,Public,Female,30,Not Yet Certified,210
2023,Public,Male,30,Not Yet Certified,70
2023,Public,Male,31,Certified,54
2023,Public,Female,31,Not Yet Certified,289
2023,Public,Male,31,Not Yet Certified,85
2023,Public,Male,32,Certified,22
2023,Public,Female,32,Not Yet Certified,431
2023,Public,Male,32,Not Yet Certified,156
2023,Public,Male,33,Certified,7
2023,Public,Female,33,Not Yet Certified,36
2023,Public,Male,33,Not Yet Certified,13
2023,Public,Male,34,Certified,5
2023,Public,Female,34,Not Yet Certified,40
2023,Public,Male,34,Not Yet Certified,8
2023,Private,Male,1,Certified,67
2023,Private,Female,1,Not Yet Certified,496
2023,Private,Male,1,Not Yet Certified,89
2023,Private,Male,2,Certified,253
2023,Private,Female,2,Not Yet Certified,2026
2023,Private,Male,2,Not Yet Certified,478
2023,Private,Male,3,Certified,19
2023,Private,Female,3,Not Yet Certified,621
2023,Private,Male,3,Not Yet Certified,163
2023,Private,Male,4,Certified,127
2023,Private,Female,4,Not Yet Certified,1039
2023,Private,Male,4,Not Yet Certified,258
2023,Private,Male,5,Certified,79
2023,Private,Female,5,Not Yet Certified,546
2023,Private,Male,5,Not Yet Certified,91
2023,Private,Male,6,Certified,152
2023,Private,Female,6,Not Yet Certified,2061
2023,Private,Male,6,Not Yet Certified,421
2023,Private,Male,7,Certified,2
2023,Private,Female,7,Not Yet Certified,333
2023,Private,Male,7,Not Yet Certified,47
2023,Private,Male,8,Certified,11
2023,Private,Female,8,Not Yet Certified,251
2023,Private,Male,8,Not Yet Certified,35
2023,Private,Male,9,Certified,18
2023,Private,Female,9,Not Yet Certified,894
2023,Private,Male,9,Not Yet Certified,87
2023,Private,Male,10,Certified,6
2023,Private,Female,10,Not Yet Certified,182
2023,Private,Male,10,Not Yet Certified,34
2023,Private,Male,11,Certified,0
2023,Private,Female,11,Not Yet Certified,102
2023,Private,Male,11,Not Yet Certified,14
2023,Private,Male,12,Certified,0
2023,Private,Female,12,Not Yet Certified,52
2023,Private,Male,12,Not Yet Certified,5
2023,Private,Male,13,Certified,2
2023,Private,Female,13,Not Yet Certified,171
2023,Private,Male,13,Not Yet Certified,20
2023,Private,Male,14,Certified,0
2023,Private,Female,14,Not Yet Certified,21
2023,Private,Male,14,Not Yet Certified,2
2023,Private,Male,15,Certified,0
2023,Private,Female,15,Not Yet Certified,34
2023,Private,Male,15,Not Yet Certified,10
2023,Private,Male,16,Certified,6
2023,Private,Female,16,Not Yet Certified,116
2023,Private,Male,16,Not Yet Certified,28
2023,Private,Male,17,Certified,6
2023,Private,Female,17,Not Yet Certified,85
2023,Private,Male,17,Not Yet Certified,18
2023,Private,Male,18,Certified,0
2023,Private,Female,18,Not Yet Certified,23
2023,Private,Male,18,Not Yet Certified,8
2023,Private,Male,19,Certified,0
2023,Private,Female,19,Not Yet Certified,37
2023,Private,Male,19,Not Yet Certified,3
2023,Private,Male,20,Certified,7
2023,Private,Female,20,Not Yet Certified,119
2023,Private,Male,20,Not Yet Certified,22
2023,Private,Male,21,Certified,0
2023,Private,Female,21,Not Yet Certified,3
2023,Private,Male,21,Not Yet Certified,0
2023,Private,Male,22,Certified,16
2023,Private,Female,22,Not Yet Certified,150
2023,Private,Male,22,Not Yet Certified,27
2023,Private,Male,23,Certified,0
2023,Private,Female,23,Not Yet Certified,0
2023,Private,Male,23,Not Yet Certified,0
2023,Private,Male,24,Certified,1
2023,Private,Female,24,Not Yet Certified,84
2023,Private,Male,24,Not Yet Certified,29
2023,Private,Male,25,Certified,21
2023,Private,Female,25,Not Yet Certified,408
2023,Private,Male,25,Not Yet Certified,100
2023,Private,Male,26,Certified,0
2023,Private,Female,26,Not Yet Certified,37
2023,Private,Male,26,Not Yet Certified,19
2023,Private,Male,27,Certified,10
2023,Private,Female,27,Not Yet Certified,325
2023,Private,Male,27,Not Yet Certified,94
2023,Private,Male,28,Certified,0
2023,Private,Female,28,Not Yet Certified,32
2023,Private,Male,28,Not Yet Certified,5
2023,Private,Male,29,Certified,1
2023,Private,Female,29,Not Yet Certified,18
2023,Private,Male,29,Not Yet Certified,4
2023,Private,Male,30,Certified,1
2023,Private,Female,30,Not Yet Certified,12
2023,Private,Male,30,Not Yet Certified,8
2023,Private,Male,31,Certified,7
2023,Private,Female,31,Not Yet Certified,215
2023,Private,Male,31,Not Yet Certified,90
2023,Private,Male,32,Certified,8
2023,Private,Female,32,Not Yet Certified,79
2023,Private,Male,32,Not Yet Certified,24
2023,Private,Male,33,Certified,0
2023,Private,Female,33,Not Yet Certified,9
2023,Private,Male,33,Not Yet Certified,1
2023,Private,Male,34,Certified,0
2023,Private,Female,34,Not Yet Certified,18
2023,Private,Male,34,Not Yet Certified,7
