Year,Status,Gender,No.,Province,Certified,Value
2023,Public,Male,1,DKI Jakarta,Certified,101
2023,Public,Female,1,DKI Jakarta,Certified,270
2023,Public,Male,1,DKI Jakarta,Not Yet Certified,84
2023,Public,Female,1,DKI Jakarta,Not Yet Certified,158
2023,Public,Male,2,Jawa Barat,Certified,204
2023,Public,Female,2,Jawa Barat,Certified,546
2023,Public,Male,2,Jawa Barat,Not Yet Certified,274
2023,Public,Female,2,Jawa Barat,Not Yet Certified,447
2023,Public,Male,3,Banten,Certified,74
2023,Public,Female,3,Banten,Certified,188
2023,Public,Male,3,Banten,Not Yet Certified,33
2023,Public,Female,3,Banten,Not Yet Certified,54
2023,Public,Male,4,Jawa Tengah,Certified,189
2023,Public,Female,4,Jawa Tengah,Certified,572
2023,Public,Male,4,Jawa Tengah,Not Yet Certified,172
2023,Public,Female,4,Jawa Tengah,Not Yet Certified,353
2023,Public,Male,5,DI Yogyakarta,Certified,91
2023,Public,Female,5,DI Yogyakarta,Certified,205
2023,Public,Male,5,DI Yogyakarta,Not Yet Certified,20
2023,Public,Female,5,DI Yogyakarta,Not Yet Certified,33
2023,Public,Male,6,Jawa Timur,Certified,138
2023,Public,Female,6,Jawa Timur,Certified,487
2023,Public,Male,6,Jawa Timur,Not Yet Certified,157
2023,Public,Female,6,Jawa Timur,Not Yet Certified,300
2023,Public,Male,7,Aceh,Certified,60
2023,Public,Female,7,Aceh,Certified,192
2023,Public,Male,7,Aceh,Not Yet Certified,108
2023,Public,Female,7,Aceh,Not Yet Certified,363
2023,Public,Male,8,Sumatera Utara,Certified,32
2023,Public,Female,8,Sumatera Utara,Certified,147
2023,Public,Male,8,Sumatera Utara,Not Yet Certified,84
2023,Public,Female,8,Sumatera Utara,Not Yet Certified,266
2023,Public,Male,9,Sumatera Barat,Certified,38
2023,Public,Female,9,Sumatera Barat,Certified,228
2023,Public,Male,9,Sumatera Barat,Not Yet Certified,56
2023,Public,Female,9,Sumatera Barat,Not Yet Certified,179
2023,Public,Male,10,Riau,Certified,32
2023,Public,Female,10,Riau,Certified,96
2023,Public,Male,10,Riau,Not Yet Certified,56
2023,Public,Female,10,Riau,Not Yet Certified,157
2023,Public,Male,11,Kepulauan Riau,Certified,7
2023,Public,Female,11,Kepulauan Riau,Certified,34
2023,Public,Male,11,Kepulauan Riau,Not Yet Certified,23
2023,Public,Female,11,Kepulauan Riau,Not Yet Certified,81
2023,Public,Male,12,Jambi,Certified,21
2023,Public,Female,12,Jambi,Certified,69
2023,Public,Male,12,Jambi,Not Yet Certified,68
2023,Public,Female,12,Jambi,Not Yet Certified,222
2023,Public,Male,13,Sumatera Selatan,Certified,28
